taxid	kingdom	phylum	class	order	family	genus	species	n_sequences
2024844		Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	Nitrospina sp.	2
2024893		Pseudomonadota	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae		Acidiferrobacteraceae bacterium	1
2024894		Actinomycetota	Acidimicrobiia	Acidimicrobiales	Acidimicrobiaceae		Acidimicrobiaceae bacterium	5
2024896		Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae		Anaerolineaceae bacterium	1
2024965		Chloroflexota	Ktedonobacteria	Ktedonobacterales	Dictyobacteraceae	Dictyobacter		1
2026714		Candidatus Bathyarchaeota					Candidatus Bathyarchaeota archaeon	27
2026724		Chloroflexota					Chloroflexota bacterium	48
2026725		Pseudomonadota	Gammaproteobacteria	Chromatiales			Chromatiales bacterium	4
2026728		Bacteroidota	Flavobacteriia	Flavobacteriales	Crocinitomicaceae		Crocinitomicaceae bacterium	3
2026729		Bacteroidota	Cytophagia	Cytophagales	Cytophagaceae		Cytophagaceae bacterium	1
2026733		Chloroflexota	Dehalococcoidia	Dehalococcoidales			Dehalococcoidales bacterium	2
2026734		Chloroflexota	Dehalococcoidia				Dehalococcoidia bacterium	12
2026735		Myxococcota	Myxococcia				Deltaproteobacteria bacterium	44
2026736		Candidatus Iainarchaeota	Candidatus Iainarchaeia	Candidatus Iainarchaeales	Candidatus Iainarchaeaceae	Candidatus Iainarchaeum	Candidatus Iainarchaeum sp.	1
2026739		Methanobacteriota					Methanobacteriota archaeon	7
2026740		Bacteroidota	Cytophagia	Cytophagales	Flammeovirgaceae		Flammeovirgaceae bacterium	2
2026742		Gemmatimonadota					Gemmatimonadota bacterium	14
2026745		Bdellovibrionota	Bacteriovoracia	Bacteriovoracales	Halobacteriovoraceae		Halobacteriovoraceae bacterium	1
2026749		Ignavibacteriota					Ignavibacteriota bacterium	4
2026757		Spirochaetota	Leptospiria	Leptospirales	Leptospiraceae		Leptospiraceae bacterium	3
2026759		Pseudomonadota	Magnetococcia	Magnetococcales			Magnetococcales bacterium	1
2026763		Myxococcota	Myxococcia	Myxococcales			Myxococcales bacterium	15
2026769		Nitrospinota					Nitrospinota bacterium	5
2026770		Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae		Nitrospiraceae bacterium	1
2026778		Planctomycetota	Phycisphaerae				Phycisphaerae bacterium	4
2026779		Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae		Planctomycetaceae bacterium	16
2026780		Planctomycetota					Planctomycetota bacterium	37
2026781		Candidatus Poribacteria					Candidatus Poribacteria bacterium	13
2026790		Bacteroidota	Saprospiria	Saprospirales			Saprospirales bacterium	2
2026791		Acidobacteriota	Terriglobia	Bryobacterales			Bryobacterales bacterium	1
2026792		Spirochaetota	Spirochaetia	Spirochaetales			Spirochaetales bacterium	2
2026795		Nitrososphaerota					Nitrososphaerota archaeon	1
2026798		Deinococcota	Deinococci	Trueperales	Trueperaceae		Trueperaceae bacterium	1
2026799		Verrucomicrobiota					Verrucomicrobiota bacterium	9
2026800		Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales	Verrucomicrobiaceae		Verrucomicrobiaceae bacterium	2
2026801		Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales			Verrucomicrobiales bacterium	2
2026803		Candidatus Woesearchaeota					Candidatus Woesearchaeota archaeon	2
2026807		Pseudomonadota	Candidatius Mariprofundia				Zetaproteobacteria bacterium	2
2026887		Nitrospirota					Nitrospirota bacterium	17
2026888		Actinomycetota	Thermoleophilia				Thermoleophilia bacterium	2
2030800		Elusimicrobiota					Elusimicrobiota bacterium	11
2030807		Candidatus Aerophobota					Candidatus Aerophobota bacterium	1
2030808		Candidatus Cloacimonadota					Candidatus Cloacimonadota bacterium	2
2030809		Candidatus Hydrogenedentota					Candidatus Hydrogenedentota bacterium	6
2030828		Pseudomonadota	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae		Piscirickettsiaceae bacterium	1
2030927		Bacteroidota	Bacteroidia	Bacteroidales			Bacteroidales bacterium	22
2033014		Armatimonadota					Armatimonadota bacterium	12
203494		Verrucomicrobiota	Verrucomicrobiia					3
2035411							bacterium HR16	1
2035412		Candidatus Fervidibacterota	Fervidibacteria	Fervidibacterales	Fervidibacteraceae	Fervidibacter	Candidatus Fervidibacter japonicus	1
2035418							bacterium HR23	1
2035427							bacterium HR32	1
2035437							archaeon HR01	1
2035771		Pseudomonadota	Candidatus Lambdaproteobacteria				Candidatus Lambdaproteobacteria bacterium	1
2035772		Candidatus Omnitrophota					Candidatus Omnitrophota bacterium	13
203682		Planctomycetota						12
203683		Planctomycetota	Planctomycetia					1
2039234		Methanobacteriota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium litoreum	1
2041840		Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae	Galactobacillus	Galactobacillus timonensis	1
2043165		Acidobacteriota	Terriglobia	Bryobacterales	Solibacteraceae	Candidatus Sulfopaludibacter	Candidatus Sulfopaludibacter sp. SbA4	1
204432		Acidobacteriota	Terriglobia					1
204441		Pseudomonadota	Alphaproteobacteria	Rhodospirillales				2
2044587		Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Schaedlerella	Schaedlerella arabinosiphila	1
2044591		Candidatus Fermentibacterota					Candidatus Fermentibacterota bacterium	3
2044594		Candidatus Delongiibacteriota					Candidatus Delongbacteria bacterium	1
2044936		Bacteroidota	Bacteroidia				Bacteroidia bacterium	13
2044939		Bacillota	Clostridia				Clostridia bacterium	1
2044940		Thermodesulfobacteriota	Desulfobacteria	Desulfobacterales			Desulfobacterales bacterium	7
2044941		Bacteroidota	Flavobacteriia				Flavobacteriia bacterium	2
2044944		Bacteroidota	Sphingobacteriia	Sphingobacteriales			Sphingobacteriales bacterium	3
2047937		Bacteroidota					Bacteroidetes bacterium endosymbiont of Geopemphigus sp.	1
2049043		Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae		Desulfovibrionaceae bacterium	1
2049044		Bacillota	Erysipelotrichia	Erysipelotrichales	Erysipelotrichaceae		Erysipelotrichaceae bacterium	4
2049048		Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae		Rikenellaceae bacterium	1
2049428		Ignavibacteriota	Ignavibacteria	Ignavibacteriales			Ignavibacteriales bacterium	2
2049431		Bacillota	Tissierellia				Tissierellia bacterium	3
2049433		Thermodesulfobacteriota	Desulfobacteria	Desulfobacterales	Desulfobacteraceae		Desulfobacteraceae bacterium	8
2049916		Bacteroidota	Chitinophagia	Chitinophagales	Chitinophagaceae	Rurimicrobium	Rurimicrobium arvi	1
2052142		Acidobacteriota	Terriglobia	Terriglobales	Acidobacteriaceae		Acidobacteriaceae bacterium	2
2052143		Chloroflexota	Anaerolineae				Anaerolineae bacterium	12
2052146		Acidobacteriota	Blastocatellia				Blastocatellia bacterium	2
2052148		candidate division WOR-3					candidate division WOR-3 bacterium	1
2052149		Candidatus Aminicenantota					Candidatus Aminicenantota bacterium	3
2052151		Candidatus Levyibacteriota					Candidatus Levyibacteriota bacterium	2
2052164		Planctomycetota	Planctomycetia	Gemmatales	Gemmataceae		Gemmataceae bacterium	3
2052166		Candidatus Melainabacteria					Candidatus Melainabacteria bacterium	1
2052174		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylocystaceae		Methylocystaceae bacterium	1
2052180		Planctomycetota	Phycisphaerae	Phycisphaerales			Phycisphaerales bacterium	1
2052181		Planctomycetota	Planctomycetia				Planctomycetia bacterium	1
2052186		Verrucomicrobiota	Verrucomicrobiia	Limisphaerales			Limisphaerales bacterium	2
2052315		Candidatus Dormiibacterota					Candidatus Dormiibacterota bacterium	2
2053303		Bacteroidota	Bacteroidia	Marinilabiliales			Marinilabiliales bacterium	4
2053306		Ignavibacteriota	Ignavibacteria				Ignavibacteria bacterium	7
2053307		Thermodesulfobacteriota	Desulfobulbia	Desulfobulbales	Desulfobulbaceae		Desulfobulbaceae bacterium	1
2053489		Promethearchaeota					Promethearchaeota archaeon	11
2053491		Candidatus Thorarchaeota					Candidatus Thorarchaeota archaeon	2
2053498		Bacteroidota	Cytophagia	Cytophagales	Amoebophilaceae		Amoebophilaceae bacterium	1
2053509		Atribacterota	Atribacteria				Candidatus Atribacteria bacterium	2
2053517		Bdellovibrionota	Bdellovibrionia	Bdellovibrionales			Bdellovibrionales bacterium	5
2053527		Candidatus Zixiibacteriota					Candidatus Zixiibacteriota bacterium	9
2053538		Pseudomonadota	Gammaproteobacteria		Candidatus Competibacteraceae		Candidatus Competibacteraceae bacterium	1
2053541		Bacteroidota	Cytophagia	Cytophagales			Cytophagales bacterium	2
2053546		Thermodesulfobacteriota	Desulfobulbia	Desulfobulbales	Desulfocapsaceae	Desulfofustis	Desulfofustis sp.	1
2053554		Candidatus Falkowiibacteriota					Candidatus Falkowbacteria bacterium	1
2053560		Aquificota	Aquificia	Aquificales	Aquificaceae	Hydrogenobaculum	Hydrogenobaculum sp.	2
2053569		Lentisphaerota	Lentisphaeria				Lentisphaeria bacterium	2
2053570		Candidatus Latescibacterota					Candidatus Latescibacterota bacterium	8
2053586		Candidatus Rifleibacteriota					Candidatus Rifleibacteriota bacterium	1
2053591		Planctomycetota	Planctomycetia	Planctomycetales			Planctomycetales bacterium	7
2053607		Candidatus Rokuibacteriota					Candidatus Rokuibacteriota bacterium	4
2053640		Candidatus Walliibacteriota					Candidatus Wallbacteria bacterium	1
2054315		Bacteroidota	Chitinophagia	Chitinophagales	Chitinophagaceae	Nemorincola	Nemorincola caseinilytica	2
2056631		Thermoproteota					Thermoproteota archaeon	12
2060920							bacterium UBP9_UBA11836	1
2062		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae			1
206664		Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfonauticaceae	Desulfonauticus		1
2072417		Candidatus Methylomirabilota					Candidatus Methylomirabilota bacterium	2
2073116		Acidobacteriota	Holophagae				Holophagae bacterium	1
2073117		Chloroflexota	Anaerolineae	Anaerolineales			Anaerolineales bacterium	1
2077091		Bacteroidota	Chitinophagia	Chitinophagales	Chitinophagaceae	Flavipsychrobacter	Flavipsychrobacter stenotrophus	1
2078		Bacillota	Bacilli	Caryophanales	Sporolactobacillaceae	Sporolactobacillus	Sporolactobacillus inulinus	1
2080302		Actinomycetota	Acidimicrobiia				Acidimicrobiia bacterium	4
2080303		Thermodesulfobacteriota	Candidatus Dadabacteria				Candidatus Dadabacteria bacterium	3
2081523		Acidobacteriota	Terriglobia				Terriglobia bacterium	3
2093358		Candidatus Hydrogenedentota	Candidatus Abyssobacteria					1
2093361		Candidatus Hydrogenedentota	Candidatus Abyssobacteria				Candidatus Abyssobacteria bacterium SURF_17	1
