taxid	kingdom	phylum	class	order	family	genus	species	n_sequences
1882748		Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Beijerinckiaceae	Beijerinckia	Beijerinckia sp. 28-YEA-48	1
1883		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces		150
1883105		Actinomycetota	Actinomycetes	Streptosporangiales	Streptosporangiaceae	Nonomuraea	Nonomuraea sp.	4
1883427		Actinomycetota	Actinomycetes				Actinomycetes bacterium	57
1884223		Methanobacteriota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanothermobacter	Methanothermobacter sp.	1
1884261		Basidiomycota	Agaricomycetes	Agaricales	Pterulaceae	Pterulicium	Pterulicium gracile	7
1884656		Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Candidatus Parepulonipiscium	Candidatus Parepulonipiscium sp. PG-Nuni2H_MBin01	1
1886		Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces albidoflavus	2
188708		Thermotogota	Thermotogae					2
188787		Deinococcota	Deinococci					1
1888890		Bacteroidota	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cellulophaga	Cellulophaga omnivescoria	1
1888912		Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Roseobacteraceae	Primorskyibacter	Primorskyibacter aestuariivivens	1
188932		Bacteroidota	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter	Pedobacter cryoconitis	2
188937		Methanobacteriota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina	Methanosarcina acetivorans	1
1890364		Evosea	Variosea	Cavosteliida	Cavosteliaceae	Planoprotostelium	Planoprotostelium fungivorum	2
1890424		Cyanobacteriota	Cyanophyceae	Synechococcales				3
1890438		Cyanobacteriota	Cyanophyceae	Leptolyngbyales	Leptolyngbyaceae			1
1890500		Cyanobacteriota	Cyanophyceae	Pleurocapsales	Pleurocapsaceae			1
1891229		Pseudomonadota	Gammaproteobacteria	Pseudomonadales			Pseudomonadales bacterium	3
1891238		Pseudomonadota	Betaproteobacteria	Burkholderiales			Burkholderiales bacterium	8
1891241		Pseudomonadota	Betaproteobacteria				Betaproteobacteria bacterium	26
1891921		Pseudomonadota	Gammaproteobacteria	Thiotrichales	Piscirickettsiaceae	Piscirickettsia	Piscirickettsia litoralis	1
1891926		Planctomycetota	Planctomycetia	Planctomycetales	Planctomycetaceae	Fuerstiella	Fuerstiella marisgermanici	1
1892254		Cyanobacteriota	Cyanophyceae	Oscillatoriales	Oscillatoriaceae			2
1892770		Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Pseudopithomyces	Pseudopithomyces chartarum	2
1892852		Actinomycetota	Actinomycetes	Pseudonocardiales	Pseudonocardiaceae	Solihabitans	Solihabitans fulvus	2
1892855		Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingosinicellaceae	Sphingosinicella	Sphingosinicella sp. BN140058	1
1892856		Actinomycetota	Actinomycetes	Glycomycetales	Glycomycetaceae	Stackebrandtia	Stackebrandtia soli	1
189513		Arthropoda	Insecta	Neuroptera	Chrysopidae	Chrysoperla	Chrysoperla carnea	1
1895690		Acidobacteriota	Terriglobia	Terriglobales			Acidobacteriales bacterium 59-55	1
1895742		Chlamydiota	Chlamydiia	Chlamydiales	Chlamydiaceae	Chlamydia	Chlamydia sp. 32-24	2
1895743		Chlamydiota	Chlamydiia	Chlamydiales			Chlamydiales bacterium 38-26	1
